title,director,actors,imdb_rating,year
Interstellar,Christopher Nolan,"Matthew McConaughey, Anne Hathaway",8.6,2014
City of God,Fernando Meirelles,"Alexandre Rodrigues, Leandro Firmino",8.6,2002
Spirited Away,Hayao Miyazaki,"Daveigh Chase, Suzanne Pleshette",8.6,2001
Saving Private Ryan,Steven Spielberg,"Tom Hanks, Matt Damon",8.6,1998
The Green Mile,Frank Darabont,"Tom Hanks, Michael Clarke Duncan",8.6,1999
Life Is Beautiful,Roberto Benigni,"Roberto Benigni, Nicoletta Braschi",8.6,1997
The Usual Suspects,Bryan Singer,"Kevin Spacey, Gabriel Byrne",8.6,1995
Se7en,David Fincher,"Morgan Freeman, Brad Pitt",8.6,1995
Léon: The Professional,Luc Besson,"Jean Reno, Gary Oldman",8.6,1994
The Silence of the Lambs,Jonathan Demme,"Jodie Foster, Anthony Hopkins",8.6,1991
Star Wars: Episode IV - A New Hope,George Lucas,"Mark Hamill, Harrison Ford",8.6,1977
It's a Wonderful Life,Frank Capra,"James Stewart, Donna Reed",8.6,1946
Uri: The Surgical Strike,Aditya Dhar,"Vicky Kaushal, Paresh Rawal",8.5,2019
Once Upon a Time ... in Hollywood,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt",8.5,2019
Spider-Man: Into the Spider-Verse,Bob Persichetti,"Shameik Moore, Jake Johnson",8.5,2018
Avengers: Infinity War,Anthony Russo,"Robert Downey Jr., Chris Hemsworth",8.5,2018
Whiplash,Damien Chazelle,"Miles Teller, J.K. Simmons",8.5,2014
The Intouchables,Olivier Nakache,"François Cluzet, Omar Sy",8.5,2011
The Prestige,Christopher Nolan,"Christian Bale, Hugh Jackman",8.5,2006
The Departed,Martin Scorsese,"Leonardo DiCaprio, Matt Damon",8.5,2006
The Pianist,Roman Polanski,"Adrien Brody, Thomas Kretschmann",8.5,2002
Memento,Christopher Nolan,"Guy Pearce, Carrie-Anne Moss",8.5,2000
Gladiator,Ridley Scott,"Russell Crowe, Joaquin Phoenix",8.5,2000
American History X,Tony Kaye,"Edward Norton, Edward Furlong",8.5,1998
The Lion King,Roger Allers,"Matthew Broderick, Jeremy Irons",8.5,1994
Terminator 2: Judgment Day,James Cameron,"Arnold Schwarzenegger, Linda Hamilton",8.5,1991
Cinema Paradiso,Giuseppe Tornatore,"Philippe Noiret, Enzo Cannavale",8.5,1988
Grave of the Fireflies,Isao Takahata,"Tsutomu Tatsumi, Ayano Shiraishi",8.5,1988
Back to the Future,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd",8.5,1985
